date,daily_return,gross_exposure,n_names,equity,drawdown
2013-06-17,0.017545329128892284,1.0,1,1.751577001121655,-0.27122238690098144
2013-06-18,0.012078674807888934,1.0,1,1.7727337301191808,-0.2624197191050889
2013-06-19,-0.010236082969923288,1.0,1,1.7545878805740993,-0.2699696520573085
2013-06-20,0.0051770142500822125,1.0,1,1.763671407034853,-0.2661902745430167
2013-06-21,-0.015420996696273614,1.0,1,1.7364738360936562,-0.2775063518949823
2013-06-24,-0.013916413602112931,1.0,1,1.7123083479813292,-0.2875608723269112
2013-06-25,0.005294936376559756,1.0,1,1.7213749117409425,-0.2837885524737105
2013-06-26,0.03509804887662593,1.0,1,1.7817918125282237,-0.25865092808243373
2013-06-27,0.01525107873774001,1.0,1,1.808966059755352,-0.2473445550144685
2013-06-28,0.011700169958389406,1.0,1,1.8301312701034478,-0.2385383583880305
2013-07-01,0.028042060774018385,1.0,1,1.8814519224041202,-0.21718540475686388
2013-07-02,0.0,1.0,1,1.8814519224041202,-0.21718540475686388
2013-07-03,-0.008029652803447584,1.0,1,1.8663445167008361,-0.2234711341661375
2013-07-04,0.021034729172891398,1.0,1,1.9056025681529492,-0.2071370597783897
2013-07-05,-0.009505678037577625,1.0,1,1.887488523672506,-0.2146737596160635
2013-07-08,0.025601477449018972,1.0,1,1.9358110185465898,-0.19456824758275137
2013-07-09,-0.003129336793092463,1.0,1,1.9297532139017781,-0.19708871479991563
2013-07-10,-0.0015569443895063761,1.0,1,1.926748695462262,-0.1983388030206792
2013-07-11,0.004703427647658964,1.0,1,1.93581101854659,-0.19456824758275126
2013-07-12,0.007808555127041039,1.0,1,1.9509269056004446,-0.18827898934293186
2013-07-16,0.006173228620305116,1.0,1,1.9629704234102205,-0.18326804996824064
2013-07-17,-0.003075238014997206,1.0,1,1.9569338221418342,-0.18577969510904113
2013-07-18,-0.0015483213877466317,1.0,1,1.9539038596506073,-0.18704036982144134
2013-07-19,0.0030905930075333377,1.0,1,1.9599425812566358,-0.1845278424730047
2013-07-22,-0.0015351261529674698,1.0,1,1.9569338221418342,-0.18577969510904113
2013-07-23,-0.007717769940461583,1.0,1,1.9418306571138353,-0.1920636601030421
2013-07-24,-0.00776687791817543,1.0,1,1.9267486954622617,-0.1983388030206793
2013-07-25,-0.03606254656382368,1.0,1,1.8572652309153674,-0.22724874726515665
2013-07-26,-0.040636855270233085,1.0,1,1.7817918125282237,-0.25865092808243373
2013-07-29,0.028807593171286783,1.0,1,1.8331209461794664,-0.23729444562072144
2013-07-30,-0.01646767884035716,1.0,1,1.8029336991622513,-0.249854435739996
2013-07-31,0.04187791439542288,1.0,1,1.878436802276391,-0.21843990401580937
2013-08-01,0.03374819677756524,1.0,1,1.941830657113835,-0.1920636601030422
2013-08-02,-0.010878870335833124,1.0,1,1.920705733180948,-0.20085309478438873
2013-08-05,0.0031462197341940445,1.0,1,1.9267486954622617,-0.1983388030206793
2013-08-06,-0.02350943491739288,1.0,1,1.88145192240412,-0.21718540475686388
2013-08-07,-0.011239259987197547,1.0,1,1.8603057950948074,-0.22598366151457439
2013-08-08,0.0016241852004243995,1.0,1,1.8633272762354642,-0.22472651563271961
2013-08-09,0.0032328616230534735,1.0,1,1.8693511554779947,-0.22222016373773767
2013-08-12,0.02262402892826798,1.0,1,1.91164341009662,-0.20462365022231677
2013-08-13,0.012642320383772665,1.0,1,1.935811018546589,-0.1945682475827516
2013-08-14,-0.015605061705001089,1.0,1,1.9056025681529485,-0.20713705977839003
2013-08-15,-0.0031633668103514534,1.0,1,1.8995744482351329,-0.20964517608864475
2013-08-16,0.004772944681392444,1.0,1,1.9086410119947457,-0.20587285623544416
2013-08-19,-0.025324414908921566,1.0,1,1.8603057950948068,-0.2259836615145746
2013-08-20,-0.021101870035549752,1.0,1,1.821049863980336,-0.24231685369468614
2013-08-21,0.0033102442920698305,1.0,1,1.8270779838981515,-0.23980873738443154
2013-08-22,0.028109811858529454,1.0,1,1.8784368022763898,-0.21843990401580993
2013-08-23,-0.0016141521637539347,1.0,1,1.8754047194475203,-0.21970146093584653
2013-08-26,-0.00805102183872175,1.0,1,1.8603057950948065,-0.22598366151457472
2013-08-27,-0.022726055235974263,1.0,1,1.818028382839679,-0.24357399957654102
2013-08-28,0.006657149788202865,1.0,1,1.8301312701034471,-0.23853835838803084
2013-08-29,-0.019817362813567274,1.0,1,1.7938628947273525,-0.2536285200084697
2013-08-30,0.010100150468010938,1.0,1,1.8119811798830805,-0.24609005575552323
2013-09-02,0.033338326086040704,1.0,1,1.8723895993197914,-0.22095596019479202
2013-09-03,0.004839977260939765,1.0,1,1.8814519224041193,-0.2171854047568642
2013-09-04,0.003208480214935472,1.0,1,1.8874885236725052,-0.21467375961606394
2013-09-05,-0.006402054409037183,1.0,1,1.8754047194475205,-0.21970146093584653
2013-09-06,0.008072503290053934,1.0,1,1.8905439302154432,-0.21340249841202685
2013-09-09,0.006367033637497466,1.0,1,1.9025810870122917,-0.2083942056602447
2013-09-10,0.006351268972173196,1.0,1,1.9146648912372763,-0.2033665043404621
2013-09-11,-0.01103322259136208,1.0,1,1.8935399673043893,-0.21215593902180874
2013-09-12,0.0015844808221832096,1.0,1,1.8965402450686206,-0.21090761521631785
2013-09-13,-0.0063625549498463885,1.0,1,1.8844734035447763,-0.21592825887500933
2013-09-17,0.01441782436448058,1.0,1,1.9116434100966198,-0.20462365022231677
2013-09-18,0.011053988852840924,1.0,1,1.9327746950424347,-0.19583156891806097
2013-09-19,0.012499712026118326,1.0,1,1.9569338221418338,-0.18577969510904135
2013-09-20,-0.006168365052793501,1.0,1,1.9448627399427045,-0.1908021031830056
2013-09-24,0.004648718658761819,1.0,1,1.9539038596506069,-0.18704036982144157
2013-09-25,0.016417690172391808,1.0,1,1.985982447844991,-0.17369345049050777
2013-09-26,-0.010789688619366133,1.0,1,1.9645543156292171,-0.18260904086385799
2013-09-27,-0.026372622983198535,1.0,1,1.9127438653331121,-0.20416578445903055
2013-09-30,0.0,1.0,1,1.9127438653331121,-0.20416578445903055
2013-10-01,-0.009578824379721018,1.0,1,1.8944220277636976,-0.21178894064507048
2013-10-02,0.006443539839253054,1.0,1,1.9066288115719516,-0.20671007128237706
2013-10-03,-0.011199830962734025,1.0,1,1.8852748911736672,-0.2155947843884538
2013-10-04,-0.014545532250862858,1.0,1,1.8578525644423587,-0.22700437574987664
2013-10-07,-0.006574937857079188,1.0,1,1.845637299283535,-0.23208677394311528
2013-10-08,0.029739960594868053,1.0,1,1.9005264798366461,-0.20924906485990546
2013-10-09,0.01926406733219399,1.0,1,1.937138349910837,-0.19401598560237132
2013-10-10,0.009442873733443102,1.0,1,1.9554305027532553,-0.18640518032324094
2013-10-11,-0.0031131197775816633,1.0,1,1.9493430133814476,-0.18893799844731474
2013-10-15,-0.004683718476540699,1.0,1,1.9402128394925573,-0.19273678452960719
2013-10-16,-0.0031473724357931054,1.0,1,1.9341062670819666,-0.19527754252240836
2013-10-17,-0.009471928995613776,1.0,1,1.9157865498501947,-0.2028998165008119
2013-10-18,0.003183074367286487,1.0,1,1.921884640910215,-0.20036258733855628
2013-10-21,0.011104307677031855,1.0,1,1.943225839282644,-0.19148316747829786
2013-10-22,-0.0078344081093763,1.0,1,1.9280018150090186,-0.19781741830757316
2013-10-23,0.0015550594419821984,1.0,1,1.930999972435607,-0.19656997670971865
2013-10-24,-0.020514898364342282,1.0,1,1.8913857042595428,-0.21305226198037996
2013-10-25,0.017741734779786578,1.0,1,1.9249421677907954,-0.1990904439268829
2013-10-28,-0.006336970877251269,1.0,1,1.9127438653331121,-0.20416578445903055
2013-10-29,0.015936254980079667,1.0,1,1.9432258392826438,-0.19148316747829797
2013-10-30,-0.0015505144740144416,1.0,1,1.9402128394925573,-0.19273678452960719
2013-10-31,-0.0047483795949725405,1.0,1,1.930999972435607,-0.19656997670971865
2013-11-01,-0.001552644986735574,1.0,1,1.9280018150090183,-0.19781741830757316
2013-11-05,0.004738862189180626,1.0,1,1.937138349910836,-0.19401598560237165
2013-11-06,-0.012593052312885655,1.0,1,1.912743865333112,-0.20416578445903066
2013-11-07,-0.011166242098938794,1.0,1,1.8913857042595423,-0.2130522619803802
2013-11-08,0.008059227305186933,1.0,1,1.906628811571951,-0.2067100712823774
2013-11-11,0.011209839748223427,1.0,1,1.9280018150090181,-0.19781741830757327
2013-11-12,-0.006335712478967026,1.0,1,1.9157865498501945,-0.202899816500812
2013-11-13,0.004779038636280708,1.0,1,1.9249421677907954,-0.1990904439268829
2013-11-14,0.009498296519127258,1.0,1,1.943225839282644,-0.19148316747829786
2013-11-15,-0.0031326721005597857,1.0,1,1.9371383499108363,-0.19401598560237165
2013-11-18,-0.00787435187647978,1.0,1,1.921884640910215,-0.20036258733855628
2013-11-19,-0.0015809709787567572,1.0,1,1.9188461970684176,-0.20162679088150215
2013-11-20,-0.0015945244714753448,1.0,1,1.9157865498501947,-0.2028998165008119
2013-11-21,0.009562504357912172,1.0,1,1.9341062670819666,-0.19527754252240836
2013-11-22,0.014195834324560508,1.0,1,1.9615625192155564,-0.18385383583880321
2013-11-25,-0.012451384580129288,1.0,1,1.937138349910836,-0.19401598560237165
2013-11-26,-0.004716511292153447,1.0,1,1.9280018150090181,-0.19781741830757327
2013-11-27,0.011069075872383927,1.0,1,1.9493430133814469,-0.18893799844731496
2013-11-28,-0.001565227795573998,1.0,1,1.9462918475137942,-0.19020749523607916
2013-11-29,-0.0015753075444812081,1.0,1,1.9432258392826436,-0.19148316747829808
2013-12-02,0.003147948105229892,1.0,1,1.949343013381447,-0.18893799844731485
2013-12-03,-0.017214242593992513,1.0,1,1.9157865498501945,-0.202899816500812
2013-12-04,-0.009558077272561194,1.0,1,1.8974753139689928,-0.2105185616486699
2013-12-05,0.0,1.0,1,1.8974753139689928,-0.2105185616486699
2013-12-06,0.012864107776013434,1.0,1,1.9218846409102148,-0.20036258733855639
2013-12-09,-0.004756152051235252,1.0,1,1.9127438653331121,-0.20416578445903055
2013-12-10,-0.007982538405088668,1.0,1,1.8974753139689928,-0.2105185616486699
2013-12-11,-0.008037832455947247,1.0,1,1.8822237253060141,-0.21686428117721823
2013-12-12,0.0016210431452066132,1.0,1,1.8852748911736668,-0.21559478438845403
2013-12-13,-0.019413162621367386,1.0,1,1.8486757431253316,-0.23082257040016974
2013-12-16,0.006608722780022003,1.0,1,1.860893128621798,-0.2257392899992946
2013-12-17,0.016385989699648995,1.0,1,1.8913857042595423,-0.2130522619803802
2013-12-18,0.0,1.0,1,1.8913857042595423,-0.2130522619803802
2013-12-19,-0.004844056361901661,1.0,1,1.8822237253060141,-0.21686428117721823
2013-12-20,-0.003234200743494564,1.0,1,1.8761362359342062,-0.21939709930129203
2013-12-24,0.0016161314785116954,1.0,1,1.8791683187630759,-0.21813554238125532
2013-12-25,0.02923524613008155,1.0,1,1.934106267081966,-0.1952775425224086
2013-12-26,0.007877926129916668,1.0,1,1.9493430133814467,-0.18893799844731507
2013-12-27,0.004695683386722216,1.0,1,1.958496510984405,-0.18512950808102246
2013-12-30,-0.01869386535480133,1.0,1,1.9218846409102144,-0.2003625873385565
2014-01-06,-0.004756152051235252,1.0,1,1.9127438653331117,-0.20416578445903077
2014-01-07,0.004778881136555446,1.0,1,1.9218846409102142,-0.2003625873385566
2014-01-08,-0.004756152051235252,1.0,1,1.9127438653331115,-0.20416578445903077
2014-01-09,0.003190354885411084,1.0,1,1.918846197068417,-0.20162679088150237
2014-01-10,-0.023207347851646132,1.0,1,1.874314865899242,-0.22015491566095036
2014-01-14,0.014804801067909601,1.0,1,1.9020637246275058,-0.20860946432352356
2014-01-15,0.004166959290212269,1.0,1,1.9099895467354182,-0.20531177217870045
2014-01-16,-0.00974028497049828,1.0,1,1.8913857042595423,-0.2130522619803802
2014-01-17,0.0009629818132084189,1.0,1,1.8932070742945066,-0.21229444562072175
2014-01-20,0.015147612221127149,1.0,1,1.9218846409102144,-0.2003625873385565
2014-01-21,0.006359188221600753,1.0,1,1.934106267081966,-0.1952775425224086
2014-01-22,-0.013255219153468278,1.0,1,1.908469264645698,-0.2059443150539917
2014-01-23,-0.013752141481071511,1.0,1,1.882223725306014,-0.21686428117721823
2014-01-24,-0.021221133265743042,1.0,1,1.8422808047953516,-0.23348330863152
2014-01-27,-0.0034792636805383026,1.0,1,1.8358710241018743,-0.23615022231632476
2014-01-28,0.019601796638867075,1.0,1,1.8718573945715078,-0.2211773943115256
2014-01-29,-0.022482728466229007,1.0,1,1.8297729330418537,-0.2386874514785805
2014-01-30,-0.012677252674795914,1.0,1,1.8065764392321797,-0.24833880302067934
2014-01-31,-0.01535756663845933,1.0,1,1.778831821179201,-0.25988248994283336
2014-02-03,-0.05676939177865348,1.0,1,1.6778486206143433,-0.30189851083351016
2014-02-04,0.05999909011868887,1.0,1,1.7785180112081012,-0.260013056673019
2014-02-05,-0.007714684247547066,1.0,1,1.7647973063230553,-0.26572182228809416
2014-02-06,0.019876994277434612,1.0,1,1.7998761722816707,-0.25112657915166947
2014-02-07,0.01592836535459785,1.0,1,1.8285452575468082,-0.23919824970004977
2014-02-10,0.004332176849292102,1.0,1,1.8364668389794354,-0.23590232197049932
2014-02-12,-0.02141851013716345,1.0,1,1.79713245537219,-0.2522681558331572
2014-02-13,-0.013243759505125685,1.0,1,1.7733316653343847,-0.26217093655162704
2014-02-14,-0.003443559109648664,1.0,1,1.767225092923794,-0.2647116945444282
2014-02-17,0.026245884645287543,1.0,1,1.8136074788549295,-0.24541340249841226
2014-02-18,-0.005885385794404452,1.0,1,1.8029336991622509,-0.24985443573999622
2014-02-19,-0.008466373830566587,1.0,1,1.787669388473417,-0.25620544851436267
2014-02-20,0.02081826010015342,1.0,1,1.8248855547757388,-0.24072094008045775
2014-02-21,-0.009711174473484352,1.0,1,1.8071637727591703,-0.24809443150539956
2014-02-24,0.011148656576323024,1.0,1,1.8273112210388345,-0.23971169454442842
2014-02-25,-0.012187254148864901,1.0,1,1.8050413147789615,-0.2489775213494253
2014-02-26,-0.0013461780173592564,1.0,1,1.8026114078405808,-0.2499885313007274
2014-02-27,-0.011854336807609944,1.0,1,1.7812426450787986,-0.25887941986025875
2014-02-28,-0.01129542005178108,1.0,1,1.7611227611884879,-0.26725068812195685
2014-03-03,0.006582099866840885,1.0,1,1.7727146470803972,-0.2624276589738166
2014-03-04,-0.00843008756621888,1.0,1,1.7577705073755907,-0.26864545839508835
2014-03-05,0.018563217350920702,1.0,1,1.7904003833570419,-0.25506916507869337
2014-03-06,0.003420204312204911,1.0,1,1.796523918468773,-0.2525213494248012
2014-03-07,-0.011548693351210226,1.0,1,1.7757764146362625,-0.26115375114687056
2014-03-10,0.003603594997952264,1.0,1,1.7821755936415273,-0.25849124850024763
2014-03-11,-0.01950827766309937,1.0,1,1.7474084173163695,-0.27295680711412296
2014-03-12,-0.0014014983291228411,1.0,1,1.7449594273392055,-0.27397575693415255
2014-03-13,-0.029546893359725712,1.0,1,1.693401297222566,-0.29542751782059473
2014-03-14,0.002158650818196106,1.0,1,1.6970567593183499,-0.29390659185545964
2014-03-17,-0.0023364164868542314,1.0,1,1.693091727926751,-0.2955563201355077
2014-03-18,-0.007562921023267277,1.0,1,1.6802870089032937,-0.30088397205166273
2014-03-19,-0.015073277961593079,1.0,1,1.6549595757628406,-0.31142194226833286
2014-03-20,0.01696567787761194,1.0,1,1.6830370868257023,-0.2997397487472657
2014-03-24,0.00778951797711902,1.0,1,1.6961471344696892,-0.2942850589314706
2014-03-25,0.010968295201402078,1.0,1,1.714750976945565,-0.28654456912979087
2014-03-26,0.03803931169903896,1.0,1,1.779978923843829,-0.25940521561154684
2014-03-27,0.009424893296913872,1.0,1,1.7967550352718127,-0.2524251887924347
2014-03-28,0.007084096951702312,1.0,1,1.8094834221401375,-0.24712929635118985
2014-03-31,-0.0022299195916540837,1.0,1,1.8054484196063338,-0.2488081374832387
2014-04-01,0.005846215638215968,1.0,1,1.8160034603910287,-0.2444165078692927
2014-04-02,-0.0011874335206528697,1.0,1,1.8138470770085386,-0.24531371303550065
2014-04-03,-0.008230736499534763,1.0,1,1.79891777966723,-0.2515253370033177
2014-04-04,-0.005874511292286333,1.0,1,1.7883500168566802,-0.2559222598630819
2014-04-07,-0.023438898683584952,1.0,1,1.746433062000789,-0.27336262262686195
2014-04-08,-0.03076155394593383,1.0,1,1.6927100671510893,-0.29571511751005775
2014-04-09,-0.02367719250777578,1.0,1,1.6526314450313029,-0.31239060625308834
2014-04-10,-0.001316365138648079,1.0,1,1.6504559786100301,-0.31329575128802367
2014-04-11,0.018069278629175622,1.0,1,1.6802785275527234,-0.3008875008822083
2014-04-14,-0.0018524641053531132,1.0,1,1.6771658718934364,-0.30218258169242773
2014-04-15,0.022785370232240698,1.0,1,1.715380717225407,-0.28628255346178333
2014-04-16,-0.0019962596398327426,1.0,1,1.7119563719326625,-0.28770731879455214
2014-04-17,0.009434009001756172,1.0,1,1.728106983756089,-0.2809875432281749
2014-04-18,0.00107728078624314,1.0,1,1.729968640206262,-0.2802129649234252
2014-04-21,-0.002149791700627457,1.0,1,1.7262495679812007,-0.281760357117652
2014-04-22,-0.0016225730495652568,1.0,1,1.7234486019553708,-0.28292575340532233
2014-04-23,-0.014418972020796783,1.0,1,1.698598244784495,-0.29326522690380485
2014-04-24,0.0045787157126844225,1.0,1,1.706375643257428,-0.2900292892935289
2014-04-25,-0.003825956861994606,1.0,1,1.6998471236559667,-0.2927456066059715
2014-04-28,0.007859675908428176,1.0,1,1.7132073711417763,-0.2871868162890825
2014-04-30,0.022298598494036925,1.0,1,1.7514094944478913,-0.27129208130425664
2014-05-01,-0.0014212989025489398,1.0,1,1.7489202180555188,-0.2723277930693775
2014-05-02,-0.02131588167758003,1.0,1,1.71164044162392,-0.28783876773237416
2014-05-07,0.0030895052208179674,1.0,1,1.7169285637044802,-0.28563854188721916
2014-05-08,0.0059735002340248755,1.0,1,1.7271846368815729,-0.28137130355000417
2014-05-09,-0.008455891379606673,1.0,1,1.7125797511995768,-0.28744794974945365
2014-05-12,0.024661628442525174,1.0,1,1.754814756701853,-0.2698752558402152
2014-05-13,0.005309257610157436,1.0,1,1.764131520303289,-0.2659988354859205
2014-05-14,-0.007920625477010446,1.0,1,1.7501584952387776,-0.27181258380972606
2014-05-15,-0.020046885506078693,1.0,1,1.715073268267235,-0.2864104735690598
2014-05-16,-0.011419663035254324,1.0,1,1.6954877094628509,-0.2945594255063878
2014-05-19,0.0016495108368737021,1.0,1,1.698284434813396,-0.29339579363399015
2014-05-20,-0.00877333166864358,1.0,1,1.6833848221990833,-0.29959506669489777
2014-05-21,0.01955479309706365,1.0,1,1.7163030640999235,-0.2858987931399539
2014-05-22,0.005612466767476176,1.0,1,1.7259357580101018,-0.2818909238478373
2014-05-23,0.007554137576459619,1.0,1,1.7389737141742412,-0.2764662290916796
2014-05-26,-0.002499573243592512,1.0,1,1.7346270220069806,-0.2782747547462776
2014-05-27,0.005012895891649993,1.0,1,1.7433225266791446,-0.274656821229445
2014-05-28,0.008905473302432076,1.0,1,1.758847638898014,-0.26819729691580263
2014-05-29,0.017312567735526807,1.0,1,1.7892978077829074,-0.25552791304961586
2014-05-30,0.010592813619094699,1.0,1,1.8082515059698063,-0.247641858987932
2014-06-02,0.005654229004482758,1.0,1,1.8184757740822604,-0.24338785376526295
2014-06-03,-0.00016790359535234778,1.0,1,1.818170445461731,-0.24351489166490292
2014-06-04,-0.0028944910208970054,1.0,1,1.8129077674328815,-0.24570453101842127
2014-06-05,0.005490000690051122,1.0,1,1.822860632327087,-0.24156344837320998
2014-06-06,0.001519129280693532,1.0,1,1.8256297932882786,-0.24041128520008548
2014-06-09,-0.011563177620675269,1.0,1,1.8045197117188896,-0.24919454442797728
2014-06-10,0.011018115205515988,1.0,1,1.8244021177932328,-0.24092208342155486
2014-06-11,0.0010192578129539775,1.0,1,1.8262616539057632,-0.24014838732444155
2014-06-12,-0.004430476009135043,1.0,1,1.8181704454617305,-0.24351489166490314
2014-06-13,-0.005300347175655418,1.0,1,1.8085335108762672,-0.24752452537229241
2014-06-16,-0.00015593015267090227,1.0,1,1.8082515059698059,-0.24764185898793223
2014-06-17,0.010650635016117294,1.0,1,1.8275105327772347,-0.23962876702660818
2014-06-18,0.021915637153438583,1.0,1,1.867561590507668,-0.22296474698285063
2014-06-19,0.0028349710769370873,1.0,1,1.8728560736011557,-0.22076187451478657
2014-06-20,-0.008128774275939166,1.0,1,1.8576320493275302,-0.22709612534406176
2014-06-23,-0.003342076607518285,1.0,1,1.8514237007100964,-0.22967922930340967
2014-06-24,-0.000676841041991616,1.0,1,1.8501705811633398,-0.2302006140165157
2014-06-25,0.008214691324492929,1.0,1,1.8653691613852543,-0.22387694967887717
2014-06-26,0.007015621465619182,1.0,1,1.8784558853151727,-0.21843196414708255
2014-06-27,0.005954242072956584,1.0,1,1.8896406663797092,-0.2137783188651291
2014-06-30,0.013965471197197488,1.0,1,1.9160303886790881,-0.20279836262262774
2014-07-01,0.006466041936868949,1.0,1,1.9284195215246025,-0.19764362340320507
2014-07-02,-0.006600424195178034,1.0,1,1.915691134656278,-0.2029395158444499
2014-07-03,0.0053459718157709,1.0,1,1.9259323654698726,-0.19867845296068964
2014-07-04,-0.004982858350746522,1.0,1,1.916335717299618,-0.20267132472298754
2014-07-07,-0.006336663022744271,1.0,1,1.9041925436206415,-0.2077237278565891
2014-07-08,-0.011241998037995193,1.0,1,1.8827856147812931,-0.21663049615357544
2014-07-09,-0.009737996430039475,1.0,1,1.8644510551860232,-0.2242589455854338
2014-07-10,-0.0036573799239865146,1.0,1,1.8576320493275302,-0.22709612534406176
2014-07-11,0.006695567411100445,1.0,1,1.8700699499388234,-0.22192109534900217
2014-07-14,0.0003152041797434002,1.0,1,1.8706594038034565,-0.2216758416260861
2014-07-15,0.0034978906110088026,1.0,1,1.877202765768416,-0.21895334886018858
2014-07-16,0.0008155132763754125,1.0,1,1.878733649546349,-0.2183163949467155
2014-07-17,-0.007113561927376888,1.0,1,1.865369161385254,-0.22387694967887728
2014-07-18,0.0035066740475431235,1.0,1,1.871910403012571,-0.22115533912061625
2014-07-22,0.0031466772990680347,1.0,1,1.87780070098362,-0.21870456630672674
2014-07-23,0.003971256100287368,1.0,1,1.885257928472525,-0.2156018420495457
2014-07-24,0.006102587807645943,1.0,1,1.8967628805210894,-0.21081498341449723
2014-07-25,0.004270270088993611,1.0,1,1.904862570315692,-0.2074449502434902
2014-07-28,0.0,1.0,1,1.904862570315692,-0.2074449502434902
2014-07-29,0.001294556739542596,1.0,1,1.9073285229939967,-0.20641894276236938
2014-07-30,-0.0006469973542032603,1.0,1,1.9060944864860232,-0.20693238760674793
2014-07-31,-0.008149435235016544,1.0,1,1.8905608929165831,-0.21339544075093597
2014-08-01,-0.007562537010784687,1.0,1,1.8762634561927594,-0.21934416684310898
2014-08-04,0.00016160218965310946,1.0,1,1.8765666644756462,-0.2192180111511054
2014-08-05,-0.00876352493469168,1.0,1,1.8601213257199027,-0.2260604135789408
2014-08-06,0.006506504224440324,1.0,1,1.8722242129836708,-0.2210247723904306
2014-08-07,-0.020413733431183467,1.0,1,1.8340051269764148,-0.2369265650363478
2014-08-08,0.005929760832594333,1.0,1,1.8448803387451367,-0.2324017220693072
2014-08-11,0.00842098730243368,1.0,1,1.860416052652219,-0.22593778671748288
2014-08-12,0.0014941618276413937,1.0,1,1.8631958153016233,-0.22478121250617655
2014-08-13,0.0016819805035925839,1.0,1,1.8663296743373359,-0.22347730961959322
2014-08-14,-0.0029924881050300556,1.0,1,1.8607447049868169,-0.22580104453384253
2014-08-15,-0.002682407101427864,1.0,1,1.855753430176216,-0.2278777613099029
2014-08-18,0.0016773002321712749,1.0,1,1.8588660858355033,-0.22658268049968344
2014-08-19,-0.0056702300943098916,1.0,1,1.8483258874143067,-0.23096813466017463
2014-08-20,0.006541143702113006,1.0,1,1.8604160526522193,-0.22593778671748277
2014-08-21,-0.007844634523002103,1.0,1,1.8458217686584364,-0.2320100218787502
2014-08-22,0.007066942972802748,1.0,1,1.8588660858355035,-0.22658268049968333
2014-08-25,0.0008338238179321777,1.0,1,1.8604160526522195,-0.22593778671748266
2014-08-26,-0.0018429135585782408,1.0,1,1.8569874666841901,-0.22736431646552413
2014-08-27,-0.007341875637989492,1.0,1,1.8433536956424896,-0.23303691156750728
2014-08-28,-0.0011905200099383562,1.0,1,1.8411591461824335,-0.2339499964711702
2014-08-29,0.004722842503970259,1.0,1,1.8498546508545974,-0.23033206295433772
2014-09-01,0.017468370100202524,1.0,1,1.8821685965273065,-0.21688721857576465
2014-09-02,0.0028062103880479583,1.0,1,1.887450357594939,-0.21468963935351892
2014-09-03,0.001648009076968826,1.0,1,1.8905608929165836,-0.21339544075093586
2014-09-04,0.004579243454698956,1.0,1,1.8992182315111816,-0.20979338697155814
2014-09-05,-0.0012928219355486936,1.0,1,1.8967628805210899,-0.210814983414497
2014-09-08,0.0032764821023143487,1.0,1,1.9029775901514514,-0.20822923283224004
2014-09-09,0.007019592462517599,1.0,1,1.9163357172996185,-0.20267132472298743
2014-09-10,0.007762882445883301,1.0,1,1.9312120061998628,-0.19648175594608008
2014-09-11,0.013682416853680879,1.0,1,1.9576356539015227,-0.18548768438139662
2014-09-12,0.00030976988213593515,1.0,1,1.958242070467297,-0.18523537299738924
2014-09-16,0.0006301756695887839,1.0,1,1.9594761069752706,-0.18472192815301058
2014-09-17,0.02157262907760127,1.0,1,2.00174715821747,-0.16713423671395355
2014-09-18,0.00758842035018592,1.0,1,2.0169372570888147,-0.16081410120686057
2014-09-19,-0.00030907221566933707,1.0,1,2.0163138778219003,-0.16107347025195895
2014-09-22,-0.010620018087366234,1.0,1,1.9949005879696242,-0.16998288517185445
2014-09-24,0.019773798123168485,1.0,1,2.0343473494719255,-0.153570294304468
2014-09-25,-0.003397797685120163,1.0,1,2.0274350487571593,-0.15644629119909736
2014-09-26,0.005426774107521126,1.0,1,2.0384374807844354,-0.15186851577387317
2014-09-29,-0.0038444975628632028,1.0,1,2.0306007128575105,-0.1551291551979681
2014-09-30,0.005712776110550655,1.0,1,2.04220108009999,-0.1503025972192823
2014-10-01,-0.03461665848170947,1.0,1,1.9715069027591905,-0.17971628202413803
2014-10-02,0.00239726911362359,1.0,1,1.9762331353644709,-0.17774984120262616
2014-10-03,0.014786966611840535,1.0,1,2.0054556287543184,-0.16559125555790866
2014-10-06,-0.0026685866957631976,1.0,1,2.000103896544481,-0.1678179476321554
2014-10-07,-0.01791062180972014,1.0,1,1.9642807920733252,-0.18272284564895258
2014-10-08,-0.0019095423143350443,1.0,1,1.9605299147836257,-0.18428347095772524
2014-10-09,-0.0032088476375981,1.0,1,1.954238872998132,-0.18690098101489228
2014-10-10,-0.03891331331157555,1.0,1,1.8781929634474954,-0.21854135789399443
2014-10-14,0.0020162587675083277,1.0,1,1.881979886477119,-0.21696573505540306
2014-10-15,-0.01852892962364172,1.0,1,1.8471088136074751,-0.2314745218434615
2014-10-16,-0.025181974403625573,1.0,1,1.8005949667425005,-0.2508275107629335
2014-10-17,0.05181688220234992,1.0,1,1.8938961840283408,-0.21200772813889524
2014-10-20,-0.016083653808476206,1.0,1,1.863435413455235,-0.22468152304326383
2014-10-21,0.017371782544925773,1.0,1,1.895806608244293,-0.2112128590585084
2014-10-22,0.0018085104003326968,1.0,1,1.8992351942123222,-0.20978632931046703
2014-10-23,0.017538904326449112,1.0,1,1.932545698577037,-0.1959268473427912
2014-10-24,0.007153570256946962,1.0,1,1.9463703000065686,-0.19017485355353303
2014-10-27,-0.0037115189993386366,1.0,1,1.939146309658346,-0.1931805349707112
2014-10-28,0.01459193960719296,1.0,1,1.9674422154983915,-0.1814074740630961
