date,daily_return,gross_exposure,n_names,equity,drawdown
2020-11-06,0.016389943852320732,1.0,94,1.077261048539608,-0.17803511358602453
2020-11-09,0.015105931285507775,1.0,94,1.0935340799154012,-0.1656185684927548
2020-11-10,0.021113979071837676,1.0,94,1.1166229355930763,-0.14800145640998086
2020-11-11,-0.010894451716507169,1.0,94,1.1044579409357131,-0.15728351340565672
2020-11-12,-0.014819121304442994,1.0,94,1.0880908447333315,-0.16977183124575224
2020-11-13,0.022880448421650677,1.0,94,1.1129868511843228,-0.1507758384523692
2020-11-16,0.015325401339123112,1.0,94,1.1300438213638895,-0.13776113734977136
2020-11-17,-0.012812600630447353,1.0,94,1.1155650211858494,-0.1488086595449598
2020-11-18,0.0008809204797577185,1.0,94,1.1165477452595134,-0.14805882766096057
2020-11-19,-0.0010586695041767459,1.0,94,1.1153656902116498,-0.14896075179946855
2020-11-20,0.023418525876990573,1.0,94,1.1414859104901787,-0.12903066714314992
2020-11-24,0.006139248397117351,1.0,94,1.1484937760364877,-0.12368357006247
2020-11-25,0.005954282505244253,1.0,94,1.1553322324345239,-0.11846573447463471
2020-11-26,0.00425226138946252,1.0,94,1.1602450070785066,-0.11471722035385301
2020-11-27,-0.012329618147497034,1.0,94,1.1459396291836887,-0.12563241897944477
2020-11-30,0.011110158028984924,1.0,94,1.158671199555596,-0.11591805697888502
2020-12-01,0.00349498846230597,1.0,94,1.162720742029649,-0.11282820078829314
2020-12-02,0.004392150592051402,1.0,94,1.167827586625145,-0.10893160864513407
2020-12-03,0.001664837026749333,1.0,94,1.169771829232218,-0.1074481249938406
2020-12-04,-0.0027668316139111025,1.0,94,1.1665352675540355,-0.10991766573866335
2020-12-07,-0.0008136237210856657,1.0,94,1.1655861467888706,-0.11064185783953762
2020-12-08,0.020511738713994154,1.0,94,1.1894943452804552,-0.09239957600437887
2020-12-09,-0.0055850665885178105,1.0,94,1.1828509401553984,-0.09746858480816145
2020-12-10,-0.0036305610100342725,1.0,94,1.1785565276513879,-0.10074528017448803
2020-12-11,0.009364567371934663,1.0,94,1.1895931996562128,-0.09232414876615169
2020-12-14,-0.0013564704892550497,1.0,94,1.1879795515866607,-0.09355538427215981
2020-12-15,0.011180956442623222,1.0,94,1.2012622992076782,-0.08342046650605639
2020-12-16,-0.00425214442271586,1.0,94,1.1961543584218834,-0.08731789505737819
2020-12-17,-0.001092984669729972,1.0,94,1.1948469800454977,-0.08831544260641733
2020-12-18,-0.004347302081823186,1.0,94,1.1896526192816856,-0.09227881078074063
2020-12-21,-0.018072070898313294,1.0,94,1.168153132801663,-0.10868321246821222
2020-12-22,-0.0009067917902648678,1.0,94,1.1670938611310662,-0.10949145121367143
2020-12-23,0.007605383644460976,1.0,94,1.1759700576940633,-0.10271879206147916
2020-12-24,0.006887611714286138,1.0,94,1.1840696828390866,-0.09653866750267293
2020-12-25,0.007237663927964018,1.0,94,1.192639581270767,-0.08999971800614659
2020-12-28,0.020798750691965764,1.0,94,1.2174449945869883,-0.07107284901133781
2020-12-29,-0.005577936557275872,1.0,94,1.210654163645209,-0.07625434572588363
2020-12-30,-0.010025469760366796,1.0,94,1.1985167869373219,-0.08551532984907895
2021-01-04,0.0012598310330337423,1.0,94,1.2000267155791176,-0.08436323368238907
2021-01-05,0.006177396649787362,1.0,94,1.2074397565915913,-0.07870698218971661
2021-01-06,0.022382468749018506,1.0,94,1.2344652392098252,-0.058086170009888916
2021-01-07,0.015528040693251637,1.0,94,1.25363406567868,-0.04346009372826598
2021-01-08,0.0009938090081745067,1.0,94,1.2548799385061058,-0.04250947575273478
2021-01-12,0.005874642787558071,1.0,94,1.262251909886102,-0.03688456095031034
2021-01-13,0.0016308579549497604,1.0,94,1.2643104634544904,-0.03531385647500118
2021-01-14,-0.00366846979513769,1.0,94,1.2596723787076312,-0.038852778454310455
2021-01-15,-0.012032083915491255,1.0,94,1.2445158949409945,-0.050417382479089445
2021-01-18,0.011546555028039255,1.0,94,1.2588857662052002,-0.039452974532214635
2021-01-19,0.0005565008633832283,1.0,94,1.2595863372209943,-0.038918429283221534
2021-01-20,0.00854560153579054,1.0,94,1.2703502601588108,-0.03070540913648434
2021-01-21,-0.001148231299871061,1.0,94,1.2688916042282972,-0.0318183835245095
2021-01-22,0.0020213276798799066,1.0,94,1.271456449950691,-0.029861371223976696
2021-01-25,-0.005230137593373222,1.0,94,1.264806557773467,-0.03493532973712177
2021-01-26,0.007244641117717983,1.0,94,1.2739696273678722,-0.027943782545678197
2021-01-27,-0.015491079931526281,1.0,94,1.2542344620399797,-0.04300198310820025
2021-01-28,-0.023709070214123683,1.0,94,1.2244977291145,-0.0656915162854651
2021-01-29,0.015037871250618918,1.0,94,1.2429115683115992,-0.05164150559900493
2021-02-01,0.009250375366742973,1.0,94,1.2544089668661487,-0.04286883354355653
2021-02-02,0.02003149611133734,1.0,94,1.2795366552079546,-0.02369606430464455
2021-02-03,-0.0032028402025597908,1.0,94,1.2754385037680056,-0.026823009799807007
2021-02-04,0.025538796752162293,1.0,94,1.3080116684856187,-0.001969240443203235
2021-02-05,0.016574169283608237,1.0,94,1.3296908753040344,0.0
2021-02-08,-0.00870999835922159,1.0,94,1.3181092699618644,-0.008709998359221593
2021-02-09,0.008911815194646736,1.0,94,1.3298560161821154,0.0
2021-02-10,-0.0016001037873089007,1.0,94,1.3277281085340469,-0.0016001037873089041
2021-02-12,0.010621701832942672,1.0,94,1.3418308406181125,0.0
2021-02-15,0.007535751105268403,1.0,94,1.3519425438583839,0.0
2021-02-16,0.004725651979842164,1.0,94,1.358331353817401,0.0
2021-02-17,-0.016517473179989955,1.0,94,1.3358951521111828,-0.01651747317998986
2021-02-18,-0.008877004751937027,1.0,94,1.3240364044978024,-0.025247852244018043
2021-02-19,0.01586464871504193,1.0,94,1.3450417769410872,-0.009783751835636734
2021-02-22,-0.007856553443704313,1.0,94,1.3344743843365345,-0.017563438710164414
2021-02-24,0.014952599632060526,1.0,94,1.3544282455247592,-0.002873458145299268
2021-02-25,-0.031159246496536595,1.0,94,1.3122252819605817,-0.03394316985118884
2021-02-26,0.013475527587913205,1.0,94,1.3299082099491988,-0.020925044385026514
2021-03-01,-0.012539851166969677,1.0,94,1.3132313589307048,-0.03320249860974578
2021-03-02,0.0213111649338401,1.0,94,1.3412178490171678,-0.012598917599993653
2021-03-03,-0.0016934230929648993,1.0,94,1.3389465997389454,-0.01427100539494841
2021-03-04,0.0021347144598242796,1.0,94,1.3418048684063406,-0.012166755456696987
2021-03-05,0.006806158176938426,1.0,94,1.3509374045833002,-0.005443406141896978
2021-03-08,0.019226967498938926,1.0,94,1.3769118341543243,0.0
2021-03-09,-0.002994775331305044,1.0,94,1.3727882925600168,-0.0029947753313050995
2021-03-10,-0.002514597110767717,1.0,94,1.3693362830858495,-0.0055018417886774085
2021-03-11,0.006685476129947595,1.0,94,1.378490948120291,0.0
2021-03-12,0.019814540278621888,1.0,94,1.405805112535536,0.0
2021-03-15,0.0021683361230891386,1.0,94,1.4088533705430701,0.0
2021-03-16,-0.00028115878331366956,1.0,94,1.408457259043541,-0.00028115878331369526
2021-03-17,0.01315248382330545,1.0,94,1.4269819703589282,0.0
2021-03-18,0.007635577025383403,1.0,94,1.437877801107437,0.0
2021-03-19,-0.0022569400996061157,1.0,94,1.4346325970397842,-0.002256940099605975
2021-03-22,-0.023370082735356863,1.0,94,1.4011051145521245,-0.025574277958106406
2021-03-23,-0.024427455336450712,1.0,94,1.3668796819447298,-0.049377018761973535
2021-03-24,0.018731146599328546,1.0,94,1.39248290565088,-0.03157076033971329
2021-03-25,0.012564135963482829,1.0,94,1.4099782502043035,-0.019403283701609042
2021-03-26,-0.005603164824086908,1.0,94,1.402077909670031,-0.024897728728987323
2021-03-29,-0.008449532663505559,1.0,94,1.3902310065754946,-0.03313688722035024
2021-03-30,-0.015222245489204393,1.0,94,1.3690685689066988,-0.04785471487753823
2021-03-31,-0.004699559390052528,1.0,94,1.3626345498580676,-0.05232937819292971
2021-04-01,0.007396148002219959,1.0,94,1.3727127966617563,-0.045320266016688815
2021-04-02,0.0049910999080010916,1.0,94,1.3795641433748869,-0.0405553640842341
2021-04-05,-0.014234622726137285,1.0,94,1.3599265682674386,-0.05421269650311111
2021-04-06,0.010468908735521877,1.0,94,1.374163515397642,-0.04431133553958688
2021-04-07,0.0009617473903933973,1.0,94,1.3754851135725494,-0.043392204460513506
2021-04-08,0.006309868782737889,1.0,94,1.3841642441518016,-0.03735613479411515
2021-04-09,-0.01425394991778545,1.0,94,1.3644344363376724,-0.05107761223742335
2021-04-12,0.0018858040823470535,1.0,94,1.3670074923678128,-0.04928813052475012
2021-04-13,-0.0014566576543906511,1.0,94,1.3650162304404458,-0.050672992246541315
2021-04-14,-0.005108588871265966,1.0,94,1.3580429237165204,-0.055522713633542886
2021-04-15,-0.003033609350286533,1.0,94,1.3539231520050434,-0.05838788876059742
2021-04-16,0.001330743221896872,1.0,94,1.3557248760625435,-0.05713484482590947
2021-04-19,-0.020367129614553565,1.0,94,1.3281126517901032,-0.07633830165038635
2021-04-20,-0.023976628696700267,1.0,94,1.2962689878707419,-0.09848459523307862
2021-04-21,0.019506473484223925,1.0,94,1.321554624511064,-0.08089920889437341
2021-04-22,-0.0036846548385038795,1.0,94,1.3166851518695122,-0.08428577807139348
2021-04-23,0.0026578173036237067,1.0,94,1.3201846604495755,-0.08185197696717728
2021-04-26,-0.0029556109468422504,1.0,94,1.3162827082152975,-0.08456566531487464
2021-04-27,0.0011540080815680182,1.0,94,1.3178017090982062,-0.08350924669450321
2021-04-28,-0.0014052502436972464,1.0,94,1.3159498679253514,-0.08479714554893192
2021-04-30,0.016721694897014236,1.0,94,1.3379547801165652,-0.0694934026479247
2021-05-06,0.006428364073963292,1.0,94,1.346555640557654,-0.06351176746692078
2021-05-07,0.002256183735002685,1.0,94,1.3495937174921562,-0.06139887794865828
2021-05-10,-0.020000158060312433,1.0,94,1.3226016298251084,-0.0801710487452717
2021-05-11,-0.02058619068754155,1.0,94,1.2953743004698755,-0.09910682293572293
2021-05-12,-0.008925505137743745,1.0,94,1.2838124304957304,-0.10714774961616846
2021-05-13,0.01344500992210541,1.0,94,1.3010733013618678,-0.09514334225078369
2021-05-14,0.0001751379171920664,1.0,94,1.3013011686299827,-0.09498486754038793
2021-05-17,0.015568773982467842,1.0,94,1.3215608324075043,-0.08089489149241091
2021-05-18,-0.007692962699270112,1.0,94,1.3113941142189771,-0.08796553280886843
2021-05-19,-0.0017422481321338647,1.0,94,1.3091093402729879,-0.08955452315577372
2021-05-20,0.003289224650538369,1.0,94,1.3134152949852638,-0.08655986345036659
2021-05-21,0.008719428611620384,1.0,94,1.324867525887298,-0.07859518738873339
2021-05-24,0.0019284886966274247,1.0,94,1.3274225179355001,-0.07681826862259467
2021-05-25,0.0013220700409071193,1.0,94,1.3291774634780882,-0.07559775771322774
2021-05-26,-0.007343624886484738,1.0,94,1.3194164827787358,-0.0823862210248072
2021-05-27,0.01884668031508835,1.0,94,1.344283103432125,-0.06509224747974163
2021-05-28,-0.014255924507397943,1.0,94,1.325119104993026,-0.07842022182105146
2021-05-31,0.0055535615113515195,1.0,94,1.3324782354524718,-0.07330217183531695
2021-06-01,0.021986603301108038,1.0,94,1.3617749058227258,-0.05292723430746171
2021-06-02,0.004931045984497513,1.0,94,1.3684898805038725,-0.04825717494916648
2021-06-03,0.006374987869179583,1.0,94,1.37721398689118,-0.04218982598488863
2021-06-04,0.0016734062337372512,1.0,94,1.379518625362034,-0.04058702046895457
2021-06-07,0.004910394257677557,1.0,94,1.3862926056983709,-0.03587592448352406
2021-06-08,-0.003641591671765254,1.0,94,1.3812442940908298,-0.03938687068747326
2021-06-09,-6.785965346003394e-05,1.0,94,1.3811505633316892,-0.03945205756153758
2021-06-10,-0.004990555245723845,1.0,94,1.3742578551427198,-0.04424572513444314
2021-06-11,0.001731626722578213,1.0,94,1.376637556768398,-0.04259071549186755
2021-06-14,0.011835846484118999,1.0,94,1.3929312275545815,-0.03125896617795898
2021-06-15,0.0024600264309399245,1.0,94,1.3963578751908474,-0.028875837630020662
2021-06-16,-0.003066603772313636,1.0,94,1.3920757988632873,-0.03185389064972943
2021-06-17,-0.014906436725970458,1.0,94,1.3713249090497768,-0.046285499370253724
2021-06-18,-0.029065435547501794,1.0,94,1.3314667532911069,-0.07400562671902544
2021-06-21,0.030676435077808588,1.0,94,1.3723114067067022,-0.04559942044465548
2021-06-22,-0.0020566986857438996,1.0,94,1.3694889756400972,-0.047562334862300104
2021-06-23,-0.0034197545197467466,1.0,94,1.3648056595259086,-0.050819437872431816
2021-06-24,0.004767497866640635,1.0,94,1.3713123675960772,-0.046294221567432015
2021-06-25,0.003886007607985986,1.0,94,1.3766412978894809,-0.04258811365666293
2021-06-28,-0.009248624016548709,1.0,94,1.3639092601196474,-0.05144285622242706
2021-06-29,-0.0010640102716031438,1.0,94,1.3624580466573455,-0.05245213076660893
2021-06-30,-0.0055729561135621514,1.0,94,1.3548651277567545,-0.057732773457345954
2021-07-01,0.008175445885750272,1.0,94,1.36594175429122,-0.050029318736830475
2021-07-02,0.00139444292592034,1.0,94,1.3678464821077105,-0.04870463884051135
2021-07-05,0.0015270566994430746,1.0,94,1.3699352612420226,-0.04725195688610373
2021-07-06,-0.01177556357305923,1.0,94,1.3538035014822918,-0.0584711020368992
2021-07-07,-0.008305514198373413,1.0,94,1.342559467278923,-0.06629098366711061
2021-07-08,-0.001528561979779497,1.0,94,1.3405072819216475,-0.06771821576965431
2021-07-09,0.013508569242914584,1.0,94,1.3586156173601174,-0.055124422733470624
2021-07-12,0.00846282518367634,1.0,94,1.3701133438216484,-0.04712810590273886
2021-07-13,-0.0025022192095202067,1.0,94,1.3666850198935179,-0.049512400260360856
2021-07-14,-0.012553787723552746,1.0,94,1.3495279462688152,-0.06144461982136151
2021-07-15,-0.0069942249150109085,1.0,94,1.3400890442835185,-0.06800908724552435
2021-07-16,-0.015964690358886768,1.0,94,1.3186949376381956,-0.0828880335849459
2021-07-19,-0.010466388467412024,1.0,94,1.3048929641508646,-0.09248688369355784
2021-07-20,0.009405610727203372,1.0,94,1.3171662794123342,-0.08395116859174823
2021-07-21,0.008736977326138547,1.0,94,1.328674331330314,-0.07594767072209874
2021-07-26,0.004704345261872138,1.0,94,1.334924874125479,-0.07160060952513814
2021-07-27,-0.011453209704806481,1.0,94,1.3196356996019576,-0.08223376243406122
2021-07-28,0.00275720288431324,1.0,94,1.3232742029591429,-0.07970329471671911
2021-07-29,-0.01563140547850069,1.0,94,1.3025895673334487,-0.0940888256775303
2021-07-30,0.027795199938862203,1.0,94,1.3387953047957577,-0.06890884346038795
2021-08-02,0.0017883714320004423,1.0,94,1.3411895680721506,-0.06724370663544432
2021-08-03,-0.005454853728299424,1.0,94,1.333873575156396,-0.07233175577989881
2021-08-04,0.016422221321984124,1.0,94,1.3557787422231606,-0.05709738255993979
2021-08-05,0.0024049452659061594,1.0,94,1.3590393158908862,-0.054829753373916934
2021-08-06,-0.0011643720174867517,1.0,94,1.3574568885407985,-0.05593028316084936
2021-08-10,0.016525696321403403,1.0,94,1.3798898088502207,-0.04032887371413241
2021-08-11,0.006904354466902714,1.0,94,1.3894170572157893,-0.03370296408660289
2021-08-12,0.006714531626754812,1.0,94,1.3987463419892172,-0.027214732078123083
2021-08-13,-0.012466670699513738,1.0,94,1.3813086319514882,-0.03934212567464335
2021-08-16,-0.0020741707949942863,1.0,94,1.378443561928221,-0.041334694181550335
2021-08-17,-0.0020071700469901105,1.0,94,1.3756767912992522,-0.04325889846847775
2021-08-18,-0.016794453389218162,1.0,94,1.3525730515491479,-0.05932684230369811
2021-08-19,-0.009335351083559536,1.0,94,1.339946307246775,-0.0681083564856737
2021-08-20,0.01759856650794757,1.0,94,1.3635274414519363,-0.051708399419086115
2021-08-23,0.0027615254287631265,1.0,94,1.3672928571543221,-0.04908966805019943
2021-08-24,-0.0022595355012118104,1.0,94,1.3642034104030285,-0.0512382837037092
2021-08-25,0.0019642968043809385,1.0,94,1.3668831108026087,-0.04937463409626941
2021-08-26,0.001558976998905244,1.0,94,1.369014050132542,-0.04789263101624963
2021-08-27,0.011682094074406313,1.0,94,1.3850070010553743,-0.036770023162846055
2021-08-30,0.0009665328208112985,1.0,94,1.3863456557789477,-0.03583902977624365
2021-08-31,0.0074857397655283394,1.0,94,1.3967234785831797,-0.028621571661069267
2021-09-01,0.0006158793194158017,1.0,94,1.3975836916885815,-0.028023319775728694
2021-09-02,0.015601475638421299,1.0,94,1.4193880596071158,-0.012859049278096224
2021-09-03,0.018606258723056015,1.0,94,1.4457975610725822,0.0
2021-09-06,0.005415186947099981,1.0,94,1.4536268251534514,0.0
2021-09-07,0.006262657530613088,1.0,94,1.4627303921366999,0.0
2021-09-08,-0.00618870242623315,1.0,94,1.4536779890099585,-0.00618870242623315
2021-09-09,0.013887877173317598,1.0,94,1.473866490370884,0.0
2021-09-10,0.0038865910640668395,1.0,94,1.479594806701987,0.0
2021-09-13,0.006974821313745679,1.0,94,1.4899147160954795,0.0
2021-09-14,-0.0025585104726421693,1.0,94,1.4861027536910054,-0.002558510472642328
2021-09-15,-0.014209723439617777,1.0,94,1.4649856445582017,-0.016731878186026505
2021-09-16,0.006303845461824158,1.0,94,1.4742206876652872,-0.010533507898573324
2021-09-17,-0.02116311088320526,1.0,94,1.4430215917859117,-0.031473696986131894
2021-09-21,-0.008255491867400717,1.0,94,1.4311087387704395,-0.03946935800402651
2021-09-22,0.02942152464209391,1.0,94,1.47321413979369,-0.011209082051055641
2021-09-24,-0.00225933383191977,1.0,94,1.4698856572459915,-0.013443090824672765
2021-09-27,-0.005903023523158113,1.0,94,1.4612088876349159,-0.01926675946646872
2021-09-28,-0.014007610797605064,1.0,94,1.4407408422429246,-0.033004488996136394
2021-09-29,-0.006503105678065769,1.0,94,1.4313715522911135,-0.03929296299440965
2021-09-30,-0.028741361091852834,1.0,94,1.3902319856501086,-0.06690499084847135
2021-10-01,0.010202228067103155,1.0,94,1.404415449433893,-0.0573853427568316
2021-10-04,-0.008923264034112817,1.0,94,1.391883479565007,-0.0657965422258372
2021-10-05,-0.004579794338366165,1.0,94,1.3855089394856297,-0.0700750019326335
2021-10-06,-0.009112848900671188,1.0,94,1.372883005869568,-0.07854926792897832
2021-10-07,0.006003053143401149,1.0,94,1.3811244955134754,-0.07301775021533008
2021-10-08,0.016833050902412935,1.0,94,1.4043730344490228,-0.0574138108190716
2021-10-11,-0.0002019449314074014,1.0,94,1.4040894284329106,-0.05760416132239132
2021-10-12,-0.002235197045221589,1.0,94,1.4009510118912505,-0.05971060171643272
2021-10-13,0.0033769076315316744,1.0,94,1.4056818940547082,-0.05653533127152044
2021-10-14,0.016294518055532926,1.0,94,1.4285868030577185,-0.04116202919216683
2021-10-15,0.003983323784644817,1.0,94,1.4342773268487679,-0.03734266709742751
2021-10-18,-0.004149486073504552,1.0,94,1.4283258130554657,-0.041337200293863674
2021-10-19,0.00020007897894771913,1.0,94,1.4286115910257466,-0.04114539201974321
2021-10-20,-0.01854549138818689,1.0,94,1.4021172870673149,-0.05892782189456425
2021-10-21,-0.0003364329665421405,1.0,94,1.4016455685889868,-0.05924442959917453
2021-10-22,-0.002402627778499448,1.0,94,1.3982779360102844,-0.061504715065397564
2021-10-25,0.012737940475332124,1.0,94,1.4160891171271535,-0.04955021798952086
2021-10-26,-0.0041459131567823885,1.0,94,1.4102181346252796,-0.05349070024561908
2021-10-27,-0.012329437719647384,1.0,94,1.3928309379633,-0.06516062770800779
2021-10-28,-0.008749219799971737,1.0,94,1.3806447539428581,-0.07333974285385803
2021-10-29,0.021299860435859994,1.0,94,1.4100522945133434,-0.053602008705187054
2021-11-01,-0.00513424110823784,1.0,94,1.402812746058088,-0.0584610441768465
2021-11-02,0.01590361172552315,1.0,94,1.4251225352950105,-0.04348717419898074
2021-11-04,-0.009338051490834009,1.0,94,1.411814667679678,-0.052419140217953686
2021-11-05,-0.0001823906075372828,1.0,94,1.4115571659447097,-0.052591970066660054
2021-11-08,-0.012453881238068728,1.0,94,1.3939778006392896,-0.06439087715544245
2021-11-09,-0.0061552453018781685,1.0,94,1.385397525330982,-0.07014978081322587
2021-11-10,0.003973865031229088,1.0,94,1.390902908111246,-0.06645468154291889
2021-11-11,0.011060809126995844,1.0,94,1.406287419692048,-0.05612891496406447
2021-11-12,0.002266109416144117,1.0,94,1.409474220855617,-0.05398999981063857
2021-11-15,0.0001724594147813041,1.0,94,1.4097172979548953,-0.05382685147962851
2021-11-16,-0.001365730730814226,1.0,94,1.407792003719318,-0.05511906922523402
2021-11-17,0.0030222506666872356,1.0,94,1.4120467040411155,-0.05226340220226
2021-11-18,0.008682205825961742,1.0,94,1.4243063841614714,-0.04403495799138324
2021-11-19,-0.007093225462361341,1.0,94,1.4142034578511333,-0.05081583356848618
2021-11-22,-0.012084904081096767,1.0,94,1.397112944711847,-0.06228663317510674
2021-11-24,0.006234410548716377,1.0,94,1.405823120392107,-0.05644054306930113
2021-11-25,-0.021521852358689947,1.0,94,1.3755672027525951,-0.07674769039300944
2021-11-26,-0.017911020336816227,1.0,94,1.350929390609436,-0.09328408128639276
2021-11-29,-0.007630350444660553,1.0,94,1.3406213259330944,-0.10020264149992986
2021-11-30,-0.001892634739321364,1.0,94,1.3380840194393584,-0.10190562923897672
2021-12-01,-0.0031057255908111406,1.0,94,1.3339282976575302,-0.10469486390921257
2021-12-02,0.017589900391549285,1.0,94,1.3573919635427951,-0.08894653574533307
2021-12-03,0.002247593869613007,1.0,94,1.3604428293987159,-0.0868988575641847
2021-12-06,0.0190374280254217,1.0,94,1.386342161846095,-0.06951576028513251
2021-12-07,0.004010782694920985,1.0,94,1.3919024789980665,-0.06578379019858749
2021-12-08,-0.007295545205548837,1.0,94,1.3817477915408205,-0.07259940678895027
2021-12-09,-0.0019335962306947748,1.0,94,1.3790760492193264,-0.07439262508032718
2021-12-10,0.006040729117492009,1.0,94,1.3874066740650814,-0.06880128165928456
2021-12-13,-0.004046058207648354,1.0,94,1.3817931459041344,-0.07256896587657857
2021-12-14,-0.002009556993042479,1.0,94,1.3790163538248446,-0.074432691396766
2021-12-15,0.011836160157509571,1.0,94,1.3953386122485405,-0.06347752849558286
2021-12-16,-0.009926960871779458,1.0,94,1.3814871404418663,-0.07277435042574931
2021-12-17,-0.025071385231112946,1.0,94,1.3468513441520196,-0.09602118188239439
2021-12-20,0.013311942047867663,1.0,94,1.3647805511924638,-0.08398746824311298
2021-12-21,-0.001282132787518301,1.0,94,1.3630307213000126,-0.08516191794385619
2021-12-22,0.007427684595896659,1.0,94,1.3731548835923466,-0.07836678921402807
2021-12-23,-0.0014195244167522379,1.0,94,1.3712056567071047,-0.0796750700600285
2021-12-24,-0.003927544394901472,1.0,94,1.3658201856158474,-0.08328968708010243
2021-12-27,0.01179617553802537,1.0,94,1.3819316402787503,-0.07247601131138115
2021-12-28,-0.0026077343158845134,1.0,94,1.3783279297181887,-0.07489474744549063
2021-12-29,-0.0027808108749758256,1.0,94,1.3744950604219455,-0.07746729019229148
2021-12-30,0.026330333638162434,1.0,94,1.4106859739468616,-0.05317669615093634
2022-01-04,0.016893141870981804,1.0,94,1.43451689224015,-0.037181875752262394
2022-01-05,-0.012306826523166729,1.0,94,1.4168625417027982,-0.04903111138074012
2022-01-06,0.008619479753440103,1.0,94,1.4290751596944131,-0.04083425429913501
2022-01-07,0.006826276379273288,1.0,94,1.4388304217012413,-0.03428672382544917
2022-01-11,0.011884562956259377,1.0,94,1.4559302924313309,-0.022809643597057283
2022-01-12,0.00759658451163003,1.0,94,1.4669903899408276,-0.015386334470692486
2022-01-13,-0.014652365363358177,1.0,94,1.4454955107628795,-0.029813253639783155
2022-01-14,0.003734361328338805,1.0,94,1.4508935132985596,-0.02619022577290875
2022-01-17,-0.009352467355294429,1.0,94,1.4373240790794264,-0.03529774989663437
2022-01-18,-0.031890625499301606,1.0,94,1.3914869151523757,-0.06606270807301451
2022-01-19,0.006951768339338493,1.0,94,1.4011602098337357,-0.059570192376068976
2022-01-20,0.001121357616931314,1.0,94,1.4027314115075737,-0.05851563424810069
2022-01-21,-0.0026978149305674397,1.0,94,1.3989471017620327,-0.06105558482692186
2022-01-24,-0.006920343860414213,1.0,94,1.3892659067753097,-0.0675534030457351
2022-01-25,-0.0031230086878893393,1.0,94,1.384927217278662,-0.07046544186901604
2022-01-26,-0.00833116405646223,1.0,94,1.3733891614252536,-0.07820954676895653
2022-01-27,0.015906699352798048,1.0,94,1.3952352499104366,-0.06354690316313083
2022-01-28,-0.004949727476033309,1.0,94,1.3883292156584248,-0.06818209078656068
2022-01-31,-0.002797480226799579,1.0,94,1.3844453921293323,-0.07078883296256289
2022-02-01,0.018097591530835164,1.0,94,1.4095005193328358,-0.053972348815628735
2022-02-02,-0.004857624394192831,1.0,94,1.4026536952264972,-0.058567795811602874
2022-02-03,0.0103159218028642,1.0,94,1.4171233610629521,-0.048856054810497374
2022-02-04,-0.0005004198338544856,1.0,94,1.4164142044260577,-0.04933202610552079
2022-02-07,0.009781039489499743,1.0,94,1.4302682076930373,-0.0400335051114562
2022-02-08,-0.0025616294244827954,1.0,94,1.4266043905673085,-0.04249258353128038
2022-02-09,0.001288699929768078,1.0,94,1.4284428555452395,-0.0412586437909247
2022-02-10,-0.005016267737960323,1.0,94,1.421277403733448,-0.04606794712512463
2022-02-14,-0.007409453958743809,1.0,94,1.4107465142478819,-0.053136062750671065
2022-02-15,0.02151234588265729,1.0,94,1.4410949812151355,-0.03276679822874873
2022-02-16,-0.0011003876061993524,1.0,94,1.4395092181584503,-0.03383112965628232
2022-02-17,0.0007656765939524948,1.0,94,1.4406114166735733,-0.03309135676645447
2022-02-18,-0.009763587605253,1.0,94,1.4265458809017533,-0.042531854010941506
2022-02-21,-0.02222312131888888,1.0,94,1.3948435787235123,-0.06380978477822807
2022-02-22,-0.01745105706903248,1.0,94,1.3705020838288346,-0.08014729365153306
2022-02-24,0.0015475411792591851,1.0,94,1.3726229922398203,-0.07872378370960575
2022-02-25,0.009586020732206654,1.0,94,1.3857809847009348,-0.06989241080015718
2022-02-28,0.01526946625146605,1.0,94,1.4069411206787492,-0.05569016435663765
2022-03-01,-0.010269183727272839,1.0,94,1.3924929838170441,-0.06538745555433001
2022-03-02,0.013175952660307433,1.0,94,1.4108404054516277,-0.05307304491298448
2022-03-03,-0.014311426376556281,1.0,94,1.390649266859936,-0.0666249203146888
2022-03-04,-0.009217358006856139,1.0,94,1.377831154705316,-0.07522817257882619
2022-03-07,-0.031005799141614193,1.0,94,1.3351103986714645,-0.10390146211167062
2022-03-08,-0.009524989930829935,1.0,94,1.3223934855675725,-0.11243679166208842
2022-03-09,0.029362634528167827,1.0,94,1.3612224421867232,-0.08637559755501423
2022-03-10,-0.00015965075577688178,1.0,94,1.3610051219950476,-0.08652145838136072
2022-03-11,0.013676093430850285,1.0,94,1.3796183552033177,-0.0740286404991074
2022-03-14,-0.00029423425681531423,1.0,94,1.3792124242218857,-0.0743010929939023
2022-03-15,0.00951828580484917,1.0,94,1.3923401622612286,-0.06549002622778177
2022-03-16,0.010571054464396927,1.0,94,1.4070586659494593,-0.05561127039751346
2022-03-17,0.004874702308257983,1.0,94,1.4139176580762176,-0.05100765647742733
2022-03-18,0.01724987994277047,1.0,94,1.4383075679269957,-0.03463765248505457
2022-03-22,0.020820226617566606,1.0,94,1.4682534574369968,-0.014538589641727273
2022-03-23,0.006445327015043311,1.0,94,1.4777168311111462,-0.008186968591262445
2022-03-24,0.00563038964226038,1.0,94,1.4860369526512283,-0.0026026747721598076
2022-03-25,-0.0090147324304225,1.0,94,1.472640727141357,-0.011593944785907806
