trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2020-10-29,-0.013320656808725372,-0.013320656808725372,0.0,1.0215345698945655,-0.19431444539826492
2020-10-30,-0.002138260295051876,-0.002138260295051876,0.0,1.019350263083737,-0.19603721082996672
2020-11-02,0.008206952538867902,0.008206952538867902,0.0,1.0277160223133477,-0.1894391263762324
2020-11-04,0.01326663636746019,0.01326663636746019,0.0,1.0413503570703915,-0.17868571001217504
2020-11-05,0.00911249391737047,0.00911249391737047,0.0,1.050839655865047,-0.1712014885404115
2020-11-06,0.018319204176115617,0.018319204176115617,0.0,1.0700902020771978,-0.1560185593881226
2020-11-09,0.010056750583985611,0.010056750583985611,0.0,1.080851832341855,-0.14753084854237608
2020-11-10,0.015831024636541246,0.015831024636541246,0.0,1.0979628243281097,-0.13403538840375906
2020-11-11,-0.011100274591958103,-0.011100274591958103,0.0,1.0857751354863059,-0.14364783337939557
2020-11-12,-0.018175122983524247,-0.018175122983524247,0.0,1.0660410388663897,-0.1592121393249324
2020-11-13,0.02340378557693216,0.02340378557693216,0.0,1.0909904347562287,-0.13953452051800563
2020-11-16,0.012111159474680666,0.012111159474680666,0.0,1.1042035938969124,-0.12911328587354176
2020-11-17,-0.010324630865700452,-0.010324630865700452,0.0,1.092803099389347,-0.13810486972274028
2020-11-18,4.610061525700689e-05,4.610061525700689e-05,0.0,1.0928534782845836,-0.13806513582694746
2020-11-19,-0.00016981312162071667,-0.00016981312162071667,0.0,1.092667897423962,-0.1382115036768663
2020-11-20,0.02450977766248887,0.02450977766248887,0.0,1.1194489446487628,-0.11708925923989555
2020-11-24,0.007714112465489958,0.007714112465489958,0.0,1.1280844997071575,-0.11027838648868293
2020-11-25,0.005691599649506543,0.005691599649506543,0.0,1.1345051050503046,-0.10521444726506357
2020-11-26,0.004894804565182457,0.004894804565182457,0.0,1.1400582858177275,-0.10083464685667731
2020-11-27,-0.009921880182689722,-0.009921880182689722,0.0,1.1287467641045614,-0.1097560577549912
2020-11-30,0.00788530787184298,0.00788530787184298,0.0,1.1376472798488726,-0.10273621018934598
2020-12-01,0.004253914416779451,0.004253914416779451,0.0,1.1424867340138316,-0.09891932681821636
2020-12-02,0.01006904333320462,0.01006904333320462,0.0,1.1539904824462284,-0.08984630647323566
2020-12-03,0.002049860104292325,0.002049860104292325,0.0,1.156356001496928,-0.08798061872810081
2020-12-04,-0.008665712206510206,-0.008665712206510206,0.0,1.1463353531796847,-0.09588391621296266
2020-12-07,0.003489139546176712,0.003489139546176712,0.0,1.1503350771936445,-0.09272932903068687
2020-12-08,0.024199256738543177,0.024199256738543177,0.0,1.1781723310620054,-0.07077405313255003
2020-12-09,-0.013896365198353045,-0.013896365198353045,0.0,1.1618000180829728,-0.08368691624200553
2020-12-10,-0.01383536398471677,-0.01383536398471677,0.0,1.1457260919553445,-0.09636444127975563
2020-12-11,0.0160131142899327,0.0160131142899327,0.0,1.1640727348107833,-0.08189442180152118
2020-12-14,8.029255868260597e-05,8.029255868260597e-05,0.0,1.164166201189154,-0.08182070475550673
2020-12-15,0.019254401880545634,0.019254401880545634,0.0,1.1865815250825982,-0.06414171160647308
2020-12-16,-0.005727071040800308,-0.005727071040800308,0.0,1.179785888392749,-0.06950143850822454
2020-12-17,0.0022152593763234262,0.0022152593763234262,0.0,1.182399420144065,-0.06744014284522448
2020-12-18,-0.004542603689990828,-0.004542603689990828,0.0,1.1770282481750756,-0.07167639269347315
2020-12-21,-0.0168318782396122,-0.0168318782396122,0.0,1.1572166520172087,-0.08730182261861408
2020-12-22,0.00031729948949889633,0.00031729948949889633,0.0,1.1575838362701334,-0.08701222395286445
2020-12-23,0.011683628296512311,0.011683628296512311,0.0,1.1711086155351644,-0.07634521413827022
2020-12-24,0.010893842504785402,0.010893842504785402,0.0,1.1838664883488017,-0.06628306437230136
2020-12-25,0.005956227806320897,0.005956227806320897,0.0,1.1909178668456764,-0.060721633597082825
2020-12-28,0.018391217860856186,0.018391217860856186,0.0,1.2128202967892214,-0.043447160528577666
2020-12-29,-0.0059029488590595855,-0.0059029488590595855,0.0,1.2056610806020451,-0.04909364302096575
2020-12-30,-0.004384313213514854,-0.004384313213514854,0.0,1.200375084795341,-0.05326271432668417
2021-01-04,-0.0001012272914907415,-0.0001012272914907415,0.0,1.2002535740767342,-0.053358549977866154
2021-01-05,0.008060269795757415,0.008060269795757415,0.0,1.2099279417071147,-0.045728364490840834
2021-01-06,0.021149114646656832,0.021149114646656832,0.0,1.235516846460472,-0.025546364267404864
2021-01-07,0.015946907081397378,0.015946907081397378,0.0,1.2552195188084783,-0.010006842683247363
2021-01-08,-0.002400781843548085,-0.002400781843548085,0.0,1.2522060105780557,-0.012383600280570284
2021-01-12,0.0016424944193285866,0.0016424944193285866,0.0,1.2542627519622798,-0.010761445855593799
2021-01-13,0.0014413103222202035,0.0014413103222202035,0.0,1.2560705338134592,-0.00933564611636728
2021-01-14,-0.004784151941866757,-0.004784151941866757,0.0,1.250061301529994,-0.014075134908737907
2021-01-15,-0.016692672696105998,-0.016692672696105998,0.0,1.2291944373734855,-0.030532855984658713
2021-01-18,0.025552437003693102,0.025552437003693102,0.0,1.2606033507997614,-0.00576060786005661
2021-01-19,0.007586905623313273,0.007586905623313273,0.0,1.2701674294507117,0.0
2021-01-20,0.003757802445702943,0.003757802445702943,0.0,1.2749404677235538,0.0
2021-01-21,0.00027141836264152146,0.00027141836264152146,0.0,1.2752865099777688,0.0
2021-01-22,0.003189132904083771,0.003189132904083771,0.0,1.2793535681488732,0.0
2021-01-25,-0.00245339234122233,-0.00245339234122233,0.0,1.2762148119030614,-0.002453392341222327
2021-01-26,0.006913977779239383,0.006913977779239383,0.0,1.2850385327540952,0.0
2021-01-27,-0.004403314336473476,-0.004403314336473476,0.0,1.2793801041598982,-0.004403314336473452
2021-01-28,-0.034500271289356746,-0.034500271289356746,0.0,1.2352411434841764,-0.03875167008664948
2021-01-29,0.009412437992919041,0.009412437992919041,0.0,1.2468677741535235,-0.029703979785543178
2021-02-01,0.008549043373113189,0.008549043373113189,0.0,1.2575273008352992,-0.02140887702397054
2021-02-02,0.019688709946433777,0.019688709946433777,0.0,1.2822863911111673,-0.0021416802475405783
2021-02-03,-0.0018598227452010507,-0.0018598227452010507,0.0,1.279901565715117,-0.0039975198471042805
2021-02-04,0.029753067079150455,0.029753067079150455,0.0,1.3179825628545483,0.0
2021-02-05,0.010619687863307435,0.010619687863307435,0.0,1.3319791262813454,0.0
2021-02-08,-0.00925114703188047,-0.00925114703188047,0.0,1.319656791540721,-0.009251147031880569
2021-02-09,0.011788272774266523,0.011788272774266523,0.0,1.3352132657678162,0.0
2021-02-10,-0.004841390384842541,-0.004841390384842541,0.0,1.3287489771012138,-0.004841390384842437
2021-02-12,0.00974355175303045,0.00974355175303045,0.0,1.3416957115263857,0.0
2021-02-15,0.008056099934085976,0.008056099934085976,0.0,1.3525045462595768,0.0
2021-02-16,0.002372820813065094,0.002372820813065094,0.0,1.3557137971967068,0.0
2021-02-17,-0.01730684059006798,-0.01730684059006798,0.0,1.3322506746228677,-0.01730684059006793
2021-02-18,-0.007221542615862952,-0.007221542615862952,0.0,1.3226297696010665,-0.024403401119063806
2021-02-19,0.017493101690801437,0.017493101690801437,0.0,1.3457666666599795,-0.007337190605639421
2021-02-22,-0.012584467828055414,-0.012584467828055414,0.0,1.3288309093393276,-0.01982932379456981
2021-02-24,0.012463849667570581,0.012463849667570581,0.0,1.345393258026954,-0.007612623837784271
2021-02-25,-0.03340209007179252,-0.03340209007179252,0.0,1.3004543112403555,-0.0407604363624644
2021-02-26,0.006794660371834194,0.006794660371834194,0.0,1.3092904566143213,-0.03424272931232086
2021-03-01,-0.015469290458897585,-0.015469290458897585,0.0,1.2890366622458918,-0.04918230904538079
2021-03-02,0.025001549728752702,0.025001549728752702,0.0,1.321264576459218,-0.025410393262000897
2021-03-03,0.016355716899688233,0.016355716899688233,0.0,1.3428748058213713,-0.009470281560815752
2021-03-04,-0.008382988187727506,-0.008382988187727506,0.0,1.331617502186574,-0.017773880490084437
2021-03-05,0.007348233803026954,0.007348233803026954,0.0,1.3414025389288435,-0.010556253316485797
2021-03-08,0.010103734753350383,0.010103734753350383,0.0,1.3549557143796513,-0.0005591761466343659
2021-03-09,-0.0030074214843522303,-0.0030074214843522303,0.0,1.3508807914538803,-0.0035649159526295326
2021-03-10,0.0004899007502215815,0.0004899007502215815,0.0,1.3515425889670734,-0.0030767616574077783
2021-03-11,0.008071998752049543,0.008071998752049543,0.0,1.3624522390585572,0.0
2021-03-12,0.025825532577173498,0.025825532577173498,0.0,1.3976382937432068,0.0
2021-03-15,0.012285745218978052,0.012285745218978052,0.0,1.414809321728423,0.0
2021-03-16,-0.0021352803393648234,-0.0021352803393648234,0.0,1.411788307199786,-0.002135280339364942
2021-03-17,0.019517919499155833,0.019517919499155833,0.0,1.439343477729561,0.0
2021-03-18,-0.00038189091146883944,-0.00038189091146883944,0.0,1.4387938055369343,-0.0003818909114687852
2021-03-19,0.0068932675539328395,0.0068932675539328395,0.0,1.4487117961934415,0.0
2021-03-22,-0.03152995140351156,-0.03152995140351156,0.0,1.4030339836617682,-0.03152995140351167
2021-03-23,-0.020837748079070094,-0.020837748079070094,0.0,1.3737979149638502,-0.05171068629829001
2021-03-24,0.013511525970885521,0.013511525970885521,0.0,1.3923600211706326,-0.03889785060829609
2021-03-25,0.007246783580593143,0.007246783580593143,0.0,1.4024501529103264,-0.03193295133281149
2021-03-26,-0.013446111820237385,-0.013446111820237385,0.0,1.3835926513319852,-0.044949689118677694
2021-03-29,-0.01033220560100823,-0.01033220560100823,0.0,1.369297087590379,-0.054817465290010414
2021-03-30,-0.016367207538347143,-0.016367207538347143,0.0,1.3468855179761328,-0.07028746399722985
2021-03-31,-0.002919590482791865,-0.002919590482791865,0.0,1.3429531638364394,-0.07300184386907593
2021-04-01,0.00838426104860962,0.00838426104860962,0.0,1.3542128337381003,-0.06522964933649444
2021-04-02,0.004844836157262237,0.004844836157262237,0.0,1.3607737730396232,-0.060700840142863144
2021-04-05,-0.011837561521361345,-0.011837561521361345,0.0,1.3446655297846115,-0.07181985173463512
2021-04-06,0.013008243123177894,0.013008243123177894,0.0,1.3621572659154066,-0.05974585870389193
2021-04-07,0.0022097241821075293,0.0022097241821075293,0.0,1.3651672577657334,-0.057668156390543124
2021-04-08,0.009426838033423937,0.009426838033423937,0.0,1.3780364683932245,-0.0487849467270991
2021-04-09,-0.021004681351972084,-0.021004681351972084,0.0,1.3490912514832278,-0.06876491581829547
2021-04-12,-0.0009084254096791213,-0.0009084254096791213,0.0,1.3478657027104046,-0.0696108734311508
2021-04-13,0.0008484342052845711,0.0008484342052845711,0.0,1.349009278076714,-0.06882149947194505
2021-04-14,-0.010440302292758028,-0.010440302292758028,0.0,1.3349252134178577,-0.07854328450597514
2021-04-15,-0.0051274511231658585,-0.0051274511231658585,0.0,1.328080449632976,-0.08326800877678375
2021-04-16,0.0032389822411970914,0.0032389822411970914,0.0,1.3323820786242182,-0.0802987301372744
2021-04-19,-0.01837269823836555,-0.01837269823836555,0.0,1.3079026247554493,-0.0971961240379039
2021-04-20,-0.012489160331814537,-0.012489160331814537,0.0,1.2915680191764773,-0.10847138639297815
2021-04-21,0.012086211109243523,0.012086211109243523,0.0,1.3071781829181917,-0.09769618335899255
2021-04-22,-0.005650611331062933,-0.005650611331062933,0.0,1.2997918270660758,-0.10279475152936557
2021-04-23,0.002228443019808177,0.002228443019808177,0.0,1.3026883390903048,-0.10079538075607597
2021-04-26,0.0062281331178182485,0.0062281331178182485,0.0,1.3108016554771886,-0.09519501468726788
2021-04-27,-0.002763696238895458,-0.002763696238895458,0.0,1.3071789978720083,-0.09769562082211058
2021-04-28,-0.0023586561014743426,-0.0023586561014743426,0.0,1.3040958121529584,-0.0998238465514455
2021-04-30,0.0138957970785467,0.0138957970785467,0.0,1.3222172629296185,-0.08731518138817762
2021-05-06,0.00929484877413438,0.00929484877413438,0.0,1.3345070724350994,-0.07883191402073231
2021-05-07,-0.007105047401354159,-0.007105047401354159,0.0,1.3250253364280056,-0.08537685693622976
2021-05-10,-0.019650711299123307,-0.019650711299123307,0.0,1.2989876460778351,-0.1033498522680727
2021-05-11,-0.024256210096254723,-0.024256210096254723,0.0,1.2674791288221319,-0.1250991866342961
2021-05-12,-0.007488051778105129,-0.007488051778105129,0.0,1.2579881794778442,-0.13165048922548472
2021-05-13,0.0025566436756323,0.0025566436756323,0.0,1.2612044070009265,-0.1294304289405246
2021-05-14,0.0016867904266956771,0.0016867904266956771,0.0,1.263331794520762,-0.12796196052228892
2021-05-17,0.007955305592684474,0.007955305592684474,0.0,1.2733819850111292,-0.12102463142979825
2021-05-18,-0.00624913442907659,-0.00624913442907659,0.0,1.2654244498072302,-0.12651746666784058
2021-05-19,0.0014240543751914648,0.0014240543751914648,0.0,1.2672264830314526,-0.12527358004459554
2021-05-20,0.0028617879223088215,0.0028617879223088215,0.0,1.2708530164754217,-0.12277029854064292
2021-05-21,0.004919132898775118,0.004919132898775118,0.0,1.2771045113582737,-0.11845508905641133
2021-05-24,-0.0004685627616553937,-0.0004685627616553937,0.0,1.2765061077415092,-0.11886814817440627
2021-05-25,0.005505826053599574,0.005505826053599574,0.0,1.2835343283270915,-0.11401678946796845
2021-05-26,-0.006603410847573572,-0.006603410847573572,0.0,1.2750586238201833,-0.11986730061116369
2021-05-27,0.021073893551467802,0.021073893551467802,0.0,1.301929073530451,-0.10131947779307726
2021-05-28,-0.013018598943248319,-0.013018598943248319,0.0,1.284979781069603,-0.11301903908979827
2021-05-31,0.004105489834182526,0.004105489834182526,0.0,1.2902552524979145,-0.10937754777166786
2021-06-01,0.02458916425976476,0.02458916425976476,0.0,1.32198155083861,-0.08747788600039097
2021-06-02,0.0063223493714367855,0.0063223493714367855,0.0,1.3303395800656055,-0.08170860238652333
2021-06-03,0.008493554587005975,0.008493554587005975,0.0,1.3416388919081472,-0.07390904427411538
2021-06-04,-0.0004275460029169881,-0.0004275460029169881,0.0,1.341065279562554,-0.07430499076057351
2021-06-07,0.008939234169430925,0.008939234169430925,0.0,1.353053376133057,-0.06602998630350876
2021-06-08,0.0006343566498846385,0.0006343566498846385,0.0,1.3539116945398557,-0.06543751621452765
2021-06-09,-0.0013352515129303744,-0.0013352515129303744,0.0,1.3521038819013473,-0.06668539218493008
2021-06-10,-0.006581468086423407,-0.006581468086423407,0.0,1.3432050533530844,-0.07282797249085782
2021-06-11,0.000829604968844697,0.000829604968844697,0.0,1.3443193829395235,-0.07205878596986237
2021-06-14,0.012137440832916959,0.012137440832916959,0.0,1.3606359799104952,-0.060795954388146445
2021-06-15,0.003139217974764065,0.003139217974764065,0.0,1.364907312835741,-0.05784758816619062
2021-06-16,-0.0011286017291950799,-0.0011286017291950799,0.0,1.3633668760822837,-0.05891090300735147
2021-06-17,-0.02485929518010859,-0.02485929518010859,0.0,1.3294745364709717,-0.08230571466027359
2021-06-18,-0.031953078952084435,-0.031953078952084435,0.0,1.2869937316423288,-0.11162887261361065
2021-06-21,0.01872227915453629,0.01872227915453629,0.0,1.311089187556275,-0.09499654037385241
2021-06-22,4.997335948773242e-05,4.997335948773242e-05,0.0,1.311154707087565,-0.09495131431062698
2021-06-23,-0.0025313083245965587,-0.0025313083245965587,0.0,1.3078357702626804,-0.09724227158287757
2021-06-24,0.004690263936101686,0.004690263936101686,0.0,1.3139698652102874,-0.09300809956624556
2021-06-25,0.003812665311646423,0.003812665311646423,0.0,1.3189795925359233,-0.08955004300951752
2021-06-28,-0.009060691522437585,-0.009060691522437585,0.0,1.3070287253235648,-0.09779934921642497
2021-06-29,-0.00010106272206846387,-0.00010106272206846387,0.0,1.306896633442762,-0.09789052807004506
2021-06-30,-0.006818560105157568,-0.006818560105157568,0.0,1.2979854801964046,-0.10404161572583137
2021-07-01,0.012703464180842018,0.012703464180842018,0.0,1.3144743922513327,-0.09265984048367926
2021-07-02,0.005738454089930346,0.005738454089930346,0.0,1.322017443203656,-0.0874531106343448
2021-07-05,-0.005065044938351255,-0.005065044938351255,0.0,1.3153213654445453,-0.09207520163733451
2021-07-06,-0.01597585106920302,-0.01597585106920302,0.0,1.2943079872020624,-0.10658007299801264
2021-07-07,-0.010201372743282887,-0.010201372743282887,0.0,1.2811042689800058,-0.1156941826896366
2021-07-08,-0.0024764513360957625,-0.0024764513360957625,0.0,1.2779316766014124,-0.11788412301243212
2021-07-09,0.005377075523006206,0.005377075523006206,0.0,1.28480321173974,-0.11314091932182713
2021-07-12,0.012391481550688532,0.012391481550688532,0.0,1.3007238270342785,-0.1021514213855429
2021-07-13,-0.0031967924994064745,-0.0031967924994064745,0.0,1.296565682860216,-0.1050216569872604
2021-07-14,-0.013097739644259377,-0.013097739644259377,0.0,1.2795836031144314,-0.11674385031129197
2021-07-15,-0.011831691613674132,-0.011831691613674132,0.0,1.2644439645284675,-0.12719426469028994
2021-07-16,-0.021347606018322467,-0.021347606018322467,0.0,1.2374511129414683,-0.14582657765821372
2021-07-19,-0.009122517183085214,-0.009122517183085214,0.0,1.2261624439004317,-0.1536187893808615
2021-07-20,0.004176548630844502,0.004176548630844502,0.0,1.231283570976697,-0.1500838370944776
2021-07-21,0.0017500375506250387,0.0017500375506250387,0.0,1.2334383634613737,-0.14859645189450987
2021-07-26,0.010869096956176886,0.010869096956176886,0.0,1.2468447246233034,-0.13934246418131835
2021-07-27,-0.013964882743766206,-0.013964882743766206,0.0,1.2294326842442556,-0.15136144575156507
2021-07-28,0.0030062983370492684,0.0030062983370492684,0.0,1.2331287256784131,-0.14881018507717203
2021-07-29,-0.010428334325523135,-0.010428334325523135,0.0,1.2202692470606322,-0.1576866770416675
2021-07-30,0.029371725251731932,0.029371725251731932,0.0,1.256110660118435,-0.1329464815438619
2021-08-02,0.006472424256530787,0.006472424256530787,0.0,1.2642407412238725,-0.12733454331929606
2021-08-03,-0.008761001699025809,-0.008761001699025809,0.0,1.2531647259420324,-0.13497996686795688
2021-08-04,0.023512377501753837,0.023512377501753837,0.0,1.2826296080502635,-0.1146412893023766
2021-08-05,0.0010337475305384038,0.0010337475305384038,0.0,1.283955523240181,-0.11372605192155227
2021-08-06,-0.004774423187436238,-0.004774423187436238,0.0,1.2778253762183862,-0.11795749880967865
2021-08-10,0.022453441836698017,0.022453441836698017,0.0,1.3065169539807624,-0.09815260881170618
2021-08-11,0.007633309741707989,0.007633309741707989,0.0,1.3164900025732904,-0.09126852833501464
2021-08-12,0.020536133123869312,0.020536133123869312,0.0,1.3435256165223786,-0.07260669785905283
2021-08-13,-0.011256364399065919,-0.011256364399065919,0.0,1.328402402603323,-0.08304577480920439
2021-08-16,-0.003990429188619706,-0.003990429188619706,0.0,1.3231015068817422,-0.08670481571403377
2021-08-17,-0.01132781871604363,-0.01132781871604363,0.0,1.3081136528688617,-0.09705045799586087
2021-08-18,-0.01671349628908893,-0.01671349628908893,0.0,1.2862505001859315,-0.11214190181538164
2021-08-19,-0.010220601852593797,-0.010220601852593797,0.0,1.2731042459408315,-0.1212163459385277
2021-08-20,0.009844235998117259,0.009844235998117259,0.0,1.2856369845880782,-0.11256539225665863
2021-08-23,0.0026702943049669945,0.0026702943049669945,0.0,1.2890700137062787,-0.11019568067757102
2021-08-24,-0.0011008984029692091,-0.0011008984029692091,0.0,1.2876508785868739,-0.11117526483166817
2021-08-25,0.003080812147632322,0.003080812147632322,0.0,1.2916178890555337,-0.10843696279044557
2021-08-26,0.001834758115365069,0.001834758115365069,0.0,1.293987695459429,-0.10680116027256592
2021-08-27,0.014374755531181595,0.014374755531181595,0.0,1.3125884522420153,-0.09396164531074902
2021-08-30,0.0024293203191750237,0.0024293203191750237,0.0,1.3157771500397613,-0.09176058792575048
2021-08-31,0.007101760195126842,0.007101760195126842,0.0,1.325121483829571,-0.08531048942143615
2021-09-01,-0.0016790379967135773,-0.0016790379967135773,0.0,1.3228965545079598,-0.0868462878648929
2021-09-02,0.014207743881815175,0.014207743881815175,0.0,1.3416919299365446,-0.07387243379814856
2021-09-03,0.02347350859596169,0.02347350859596169,0.0,1.3731861469870426,-0.052132970411952306
2021-09-06,0.0026197568463296314,0.0026197568463296314,0.0,1.3767835607968968,-0.04964978927177888
2021-09-07,0.005441399140989812,0.005441399140989812,0.0,1.384275189681946,-0.044478554451482744
2021-09-08,-0.008195479753522769,-0.008195479753522769,0.0,1.372930390391604,-0.05230951111253235
2021-09-09,0.012209316103129714,0.012209316103129714,0.0,1.3896929315154884,-0.04073885836577562
2021-09-10,0.005523523050094106,0.005523523050094106,0.0,1.397368932455267,-0.0354403573388995
2021-09-13,0.008601371477366022,0.008601371477366022,0.0,1.409388221734245,-0.027143821540296043
2021-09-14,0.0034971760290897014,0.0034971760290897014,0.0,1.4143171004389752,-0.02374157223323503
2021-09-15,-0.018376526502321022,-0.018376526502321022,0.0,1.3883268647600726,-0.04168181110420521
2021-09-16,0.003701952732707409,0.003701952732707409,0.0,1.393466385190962,-0.038134162466019306
2021-09-17,-0.021737174836390916,-0.021737174836390916,0.0,1.3631763627474325,-0.05904240834564711
2021-09-21,-0.0052224496553811535,-0.0052224496553811535,0.0,1.3560572428215785,-0.06395651199591057
2021-09-22,0.022880200138908655,0.022880200138908655,0.0,1.3870841039371526,-0.04253964965165502
2021-09-24,-0.0051389814396566955,-0.0051389814396566955,0.0,1.3799559044717766,-0.0474600206213025
2021-09-27,-0.016946316601205134,-0.016946316601205134,0.0,1.3565707348188956,-0.06360206468715923
2021-09-28,-0.012259794324349064,-0.012259794324349064,0.0,1.3399394566235847,-0.07508211077983984
2021-09-29,-0.012305226674976374,-0.012305226674976374,0.0,1.3234511978790868,-0.08646343506243459
2021-09-30,-0.029077117222063183,-0.029077117222063183,0.0,1.2849690522606767,-0.11302644484776514
2021-10-01,0.013725066746766535,0.013725066746766535,0.0,1.3026053382704839,-0.10085267360068384
2021-10-04,-0.006528241091948519,-0.006528241091948519,0.0,1.294101616574595,-0.10672252412459948
2021-10-05,-0.0030063250041430472,-0.0030063250041430472,0.0,1.290211126526785,-0.10940800653596139
2021-10-06,-0.00847656961430195,-0.00847656961430195,0.0,1.2792745620956338,-0.11695717156649921
2021-10-07,-0.0021627262871360096,-0.0021627262871360096,0.0,1.2765078413717252,-0.11886695150421933
2021-10-08,0.006492545113267267,0.006492545113267267,0.0,1.2847956261192708,-0.11314615543606954
2021-10-11,-0.0026366971011582653,-0.0026366971011582653,0.0,1.2814080092163014,-0.11548452039718227
2021-10-12,0.00020424199575017489,0.00020424199575017489,0.0,1.281669726545474,-0.11530386519035629
2021-10-13,0.0030376980163613356,0.0030376980163613356,0.0,1.2855630521314314,-0.11261642549656259
2021-10-14,0.011237674207478199,0.011237674207478199,0.0,1.300009790884456,-0.10264429798922536
2021-10-15,0.006603871805789735,0.006603871805789735,0.0,1.3085948888897283,-0.09671827596895188
2021-10-18,-0.006553198318407323,-0.006553198318407323,0.0,1.3000194070643798,-0.10263766024392007
2021-10-19,-0.0005776561973636482,-0.0005776561973636482,0.0,1.299268442797196,-0.10315602716076089
2021-10-20,-0.024060447487728488,-0.024060447487728488,0.0,1.2680074626568114,-0.12473449447394525
2021-10-21,-0.004393246546583649,-0.004393246546583649,0.0,1.262436793250452,-0.12857975163344137
2021-10-22,-0.0025458226407421075,-0.0025458226407421075,0.0,1.2592228530796892,-0.1307982330313341
2021-10-25,0.011851797123093538,0.011851797123093538,0.0,1.2741469068671527,-0.12049663003018696
2021-10-26,0.0020987146092362875,0.0020987146092362875,0.0,1.2768209775949082,-0.11865080345875867
2021-10-27,-0.005455771015993652,-0.005455771015993652,0.0,1.2698549347127333,-0.1234592428602177
2021-10-28,-0.00784828423157536,-0.00784828423157536,0.0,1.259888752252239,-0.13033858386281094
2021-10-29,0.02405156828292279,0.02405156828292279,0.0,1.2901910526059202,-0.10942186292956413
2021-11-01,-0.008060699002534718,-0.008060699002534718,0.0,1.2797912108751004,-0.11660054523072694
2021-11-02,0.017616540433391014,0.017616540433391014,0.0,1.30233670448778,-0.10103810301694849
2021-11-04,-0.00790891248618297,-0.00790891248618297,0.0,1.2920366374644423,-0.10814791398860046
2021-11-05,-0.0028781833759635215,-0.0028781833759635215,0.0,1.2883179190933562,-0.11071482783637687
2021-11-08,-0.011933105001940805,-0.011933105001940805,0.0,1.2729442860889333,-0.12132676117247443
2021-11-09,-0.010520593825319186,-0.010520593825319186,0.0,1.2595521562927308,-0.13057092542335647
2021-11-10,0.004524468398031097,0.004524468398031097,0.0,1.265250960219549,-0.1266372210511052
2021-11-11,0.009909629289877977,0.009909629289877977,0.0,1.2777891281939868,-0.11798251967614404
2021-11-12,-0.0008249860921015421,-0.0008249860921015421,0.0,1.2767349699345882,-0.11871017183040167
2021-11-15,-0.0004567012622593767,-0.0004567012622593767,0.0,1.2761518834622485,-0.11911265800734294
2021-11-16,0.0011813384272444313,0.0011813384272444313,0.0,1.2776594507211827,-0.1180720319401739
2021-11-17,0.002390041938525234,0.002390041938525234,0.0,1.2807131103915594,-0.11596418710975265
2021-11-18,0.010377513321170503,0.010377513321170503,0.0,1.2940037277552456,-0.10679009368509218
2021-11-19,-0.007605998514692753,-0.007605998514692753,0.0,1.2841615373239323,-0.11358384690583223
2021-11-22,-0.016729647023043154,-0.016729647023043154,0.0,1.2626779680839346,-0.12841327626262145
2021-11-24,0.00686674550290075,0.00686674550290075,0.0,1.271348456342887,-0.12242831204700966
2021-11-25,-0.02335949169815477,-0.02335949169815477,0.0,1.2416504026314834,-0.14292794060628322
2021-11-26,-0.003335948111395377,-0.003335948111395377,0.0,1.2375083213158116,-0.14578708852414746
2021-11-29,-0.0034059434387081794,-0.0034059434387081794,0.0,1.2332934379684792,-0.14869648938524838
2021-11-30,-0.004592885837400198,-0.004592885837400198,0.0,1.2276290620038752,-0.15260642922248002
2021-12-01,0.0009789323471928427,0.0009789323471928427,0.0,1.2288308278030249,-0.1517768882452426
2021-12-02,0.011298588862520813,0.011298588862520813,0.0,1.2427148821079623,-0.14219316404183757
2021-12-03,0.003968314657672851,0.003968314657672851,0.0,1.2476463657899395,-0.13878911660125282
2021-12-06,0.022908410243906864,0.022908410243906864,0.0,1.2762279605767748,-0.11906014437783696
2021-12-07,-0.0012709442302770702,-0.0012709442302770702,0.0,1.2746059460137615,-0.12017976980456102
2021-12-08,-0.010541459836290538,-0.010541459836290538,0.0,1.2611697386267604,-0.12945435942432215
2021-12-09,-0.002464974134260622,-0.002464974134260622,0.0,1.2580609878421332,-0.13160023191103454
2021-12-10,0.007648405311456547,0.007648405311456547,0.0,1.2676831481836812,-0.12495835851231529
2021-12-13,-0.0035333302966761523,-0.0035333302966761523,0.0,1.263204004909618,-0.1280501696550369
2021-12-14,-0.005883631939607786,-0.005883631939607786,0.0,1.2557717774800912,-0.13318040152659028
2021-12-15,0.008504275702353313,0.008504275702353313,0.0,1.266451206895016,-0.12580872867696924
2021-12-16,-0.006343497831582484,-0.006343497831582484,0.0,1.2584174764102725,-0.13135415911099524
2021-12-17,-0.025108939328456422,-0.025108939328456422,0.0,1.2268199483452178,-0.15316493482779325
2021-12-20,0.007285751737276264,0.007285751737276264,0.0,1.235758253915199,-0.14699510478052846
2021-12-21,-0.0012692957619607715,-0.0012692957619607715,0.0,1.2341897112006963,-0.14807782027896232
2021-12-22,0.007318476533960842,0.007318476533960842,0.0,1.2432220996405745,-0.14184304779791312
2021-12-23,-0.0020669808974449963,-0.0020669808974449963,0.0,1.2406523833093361,-0.14361684182512435
2021-12-24,-0.00533290404150526,-0.00533290404150526,0.0,1.2340361032002827,-0.1481838510304322
2021-12-27,0.012830557694856852,0.012830557694856852,0.0,1.2498694746199301,-0.1372545747856675
